x,y
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3400,0.0
3500,0.0
3600,0.0
3700,0.0
3800,0.0
3900,0.001
4000,0.001
4100,0.001
4200,0.002
4300,0.002
4400,0.002
4500,0.002
4600,0.002
4700,0.003
4800,0.004
4900,0.004
5000,0.005
5100,0.006
5200,0.006
5300,0.007
5400,0.007
5500,0.008
5600,0.008
5700,0.009
5800,0.01
5900,0.01
6000,0.011
6100,0.012
6200,0.014
6300,0.014
6400,0.015
6500,0.019
6600,0.022
6700,0.023
6800,0.024
6900,0.026
7000,0.03
7100,0.032
7200,0.039
7300,0.048
7400,0.056
7500,0.063
7600,0.066
7700,0.074
7800,0.079
7900,0.086
8000,0.094
8100,0.106
8200,0.109
8300,0.111
8400,0.115
8500,0.121
8600,0.126
8700,0.134
8800,0.144
8900,0.149
9000,0.156
9100,0.165
9200,0.175
9300,0.184
9400,0.192
9500,0.196
9600,0.206
9700,0.213
9800,0.224
9900,0.233
10000,0.24
10100,0.25
10200,0.262
10300,0.271
10400,0.281
10500,0.29
10600,0.302
10700,0.313
10800,0.325
10900,0.334
11000,0.343
11100,0.349
11200,0.355
11300,0.367
11400,0.381
11500,0.393
11600,0.403
11700,0.415
11800,0.429
11900,0.44
12000,0.455
12100,0.46
12200,0.473
12300,0.49
12400,0.502
12500,0.516
12600,0.528
12700,0.544
12800,0.553
12900,0.561
13000,0.571
13100,0.584
13200,0.598
13300,0.609
13400,0.616
13500,0.631
13600,0.642
13700,0.651
13800,0.665
13900,0.675
14000,0.682
14100,0.693
14200,0.7
14300,0.71
14400,0.719
14500,0.73
14600,0.739
14700,0.749
14800,0.756
14900,0.764
15000,0.772
15100,0.775
15200,0.784
15300,0.789
15400,0.799
15500,0.804
15600,0.811
15700,0.822
15800,0.824
15900,0.83
16000,0.837
