x,y
0,0.0
10,0.0
20,0.0
30,0.0
40,0.0
50,0.0
60,0.0
70,0.0
80,0.0
90,0.0
100,0.0
110,0.0
120,0.0
130,0.0
140,0.0
150,0.0
160,0.0
170,0.0
180,0.0
190,0.0
200,0.0
210,0.0
220,0.0
230,0.0
240,0.0
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,0.0
460,0.0
470,0.0
480,0.0
490,0.0
500,0.0
510,0.0
520,0.0
530,0.0
540,0.0
550,0.0
560,0.0
570,0.0
580,0.0
590,0.0
600,0.0
610,0.0
620,0.0
630,0.0
640,0.0
650,0.0
660,0.0
670,0.0
680,0.0
690,0.0
700,0.0
710,0.0
720,0.0
730,0.0
740,0.0
750,0.0
760,0.0
770,0.0
780,0.0
790,0.0
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,2e-05
2200,2e-05
2210,2e-05
2220,2e-05
2230,2e-05
2240,2e-05
2250,2e-05
2260,2e-05
2270,2e-05
2280,2e-05
2290,2e-05
2300,2e-05
2310,2e-05
2320,2e-05
2330,2e-05
2340,2e-05
2350,2e-05
2360,2e-05
2370,2e-05
2380,2e-05
2390,2e-05
2400,2e-05
2410,2e-05
2420,2e-05
2430,2e-05
2440,2e-05
2450,2e-05
2460,2e-05
2470,2e-05
2480,2e-05
2490,2e-05
2500,2e-05
2510,2e-05
2520,2e-05
2530,2e-05
2540,2e-05
2550,2e-05
2560,2e-05
2570,2e-05
2580,2e-05
2590,2e-05
2600,2e-05
2610,2e-05
2620,2e-05
2630,2e-05
2640,2e-05
2650,2e-05
2660,2e-05
2670,2e-05
2680,2e-05
2690,4e-05
2700,4e-05
2710,4e-05
2720,4e-05
2730,4e-05
2740,4e-05
2750,4e-05
2760,4e-05
2770,4e-05
2780,4e-05
2790,4e-05
2800,4e-05
2810,6e-05
2820,6e-05
2830,6e-05
2840,6e-05
2850,6e-05
2860,6e-05
2870,6e-05
2880,6e-05
2890,8e-05
2900,8e-05
2910,8e-05
2920,8e-05
2930,8e-05
2940,8e-05
2950,0.0001
2960,0.00012
2970,0.00012
2980,0.00012
2990,0.00012
3000,0.00012
3010,0.00014
3020,0.00014
3030,0.00014
3040,0.00014
3050,0.00014
3060,0.00014
3070,0.00014
3080,0.00014
3090,0.00014
3100,0.00014
3110,0.00014
3120,0.00014
3130,0.00014
3140,0.00014
3150,0.00014
3160,0.00014
3170,0.00018
3180,0.00018
3190,0.00018
3200,0.00018
3210,0.00018
3220,0.00018
3230,0.00018
3240,0.00018
3250,0.00018
3260,0.00018
3270,0.00018
3280,0.00018
3290,0.00018
3300,0.00018
3310,0.0002
3320,0.0002
3330,0.0002
3340,0.0002
3350,0.0002
3360,0.0002
3370,0.0002
3380,0.0002
3390,0.0002
3400,0.0002
3410,0.0002
3420,0.0002
3430,0.00022
3440,0.00022
3450,0.00022
3460,0.00022
3470,0.00022
3480,0.00022
3490,0.00022
3500,0.00022
3510,0.00022
3520,0.00022
3530,0.00022
3540,0.00022
3550,0.00022
3560,0.00022
3570,0.00022
3580,0.00022
3590,0.00022
3600,0.00022
3610,0.00024
3620,0.00024
3630,0.00026
3640,0.00026
3650,0.00026
3660,0.00026
3670,0.00028
3680,0.00028
3690,0.00032
3700,0.00032
3710,0.00032
3720,0.00032
3730,0.00032
3740,0.00032
3750,0.00032
3760,0.00032
3770,0.00032
3780,0.00034
3790,0.00034
3800,0.00038
3810,0.0004
3820,0.0004
3830,0.0004
3840,0.0004
3850,0.00042
3860,0.00046
3870,0.00046
3880,0.00048
3890,0.00052
3900,0.00052
3910,0.00054
3920,0.00054
3930,0.00056
3940,0.00058
3950,0.0006
3960,0.0006
3970,0.0006
3980,0.00066
3990,0.00068
4000,0.00072
4010,0.00072
4020,0.00076
4030,0.00076
4040,0.00078
4050,0.0008
4060,0.00082
4070,0.00082
4080,0.00084
4090,0.00086
4100,0.00086
4110,0.00088
4120,0.0009
4130,0.00092
4140,0.00092
4150,0.00098
4160,0.001
4170,0.00102
4180,0.00106
4190,0.00106
4200,0.0011
4210,0.0011
4220,0.0011
4230,0.00116
4240,0.00118
4250,0.00118
4260,0.00124
4270,0.00128
4280,0.00134
4290,0.00136
4300,0.00142
4310,0.00146
4320,0.00146
4330,0.00146
4340,0.00146
4350,0.00152
4360,0.00152
4370,0.00154
4380,0.0016
4390,0.00166
4400,0.00168
4410,0.00168
4420,0.00168
4430,0.00172
4440,0.00172
4450,0.00172
4460,0.00174
4470,0.00176
4480,0.00186
4490,0.0019
4500,0.00192
4510,0.00194
4520,0.00196
4530,0.00196
4540,0.00198
4550,0.002
4560,0.00204
4570,0.00208
4580,0.00212
4590,0.00216
4600,0.00216
4610,0.00224
4620,0.00232
4630,0.00242
4640,0.0025
4650,0.00256
4660,0.0026
4670,0.00266
4680,0.00266
4690,0.0027
4700,0.00272
4710,0.00278
4720,0.00286
4730,0.00292
4740,0.00296
4750,0.003
4760,0.00304
4770,0.00308
4780,0.00318
4790,0.00326
4800,0.0033
4810,0.00336
4820,0.00338
4830,0.0034
4840,0.00342
4850,0.00354
4860,0.00362
4870,0.00368
4880,0.00372
4890,0.00376
4900,0.00382
4910,0.00388
4920,0.00392
4930,0.00396
4940,0.00404
4950,0.00412
4960,0.00414
4970,0.00418
4980,0.0043
4990,0.00438
5000,0.00448
5010,0.00454
5020,0.0047
5030,0.00472
5040,0.00476
5050,0.00478
5060,0.00484
5070,0.00486
5080,0.00492
5090,0.00496
5100,0.00498
5110,0.00508
5120,0.00524
5130,0.00536
5140,0.00544
5150,0.00554
5160,0.00564
5170,0.00574
5180,0.00588
5190,0.00596
5200,0.00604
5210,0.0061
5220,0.00616
5230,0.00628
5240,0.00632
5250,0.00642
5260,0.00648
5270,0.00654
5280,0.00664
5290,0.0067
5300,0.00676
5310,0.0068
5320,0.00686
5330,0.00694
5340,0.007
5350,0.00708
5360,0.0072
5370,0.00726
5380,0.0073
5390,0.00734
5400,0.00746
5410,0.00754
5420,0.00766
5430,0.00782
5440,0.008
5450,0.00812
5460,0.00824
5470,0.00832
5480,0.00842
5490,0.0085
5500,0.00852
5510,0.0086
5520,0.0088
5530,0.00888
5540,0.00894
5550,0.00906
5560,0.0091
5570,0.00922
5580,0.00936
5590,0.00942
5600,0.00958
5610,0.00968
5620,0.00982
5630,0.01002
5640,0.0101
5650,0.01022
5660,0.01036
5670,0.0105
5680,0.01064
5690,0.01072
5700,0.0109
5710,0.01096
5720,0.01112
5730,0.01122
5740,0.01136
5750,0.01148
5760,0.01168
5770,0.01186
5780,0.01194
5790,0.01208
5800,0.01222
5810,0.0123
5820,0.01244
5830,0.01264
5840,0.01286
5850,0.01302
5860,0.0132
5870,0.0134
5880,0.0135
5890,0.0136
5900,0.0139
5910,0.01404
5920,0.01418
5930,0.01438
5940,0.01468
5950,0.01488
5960,0.01512
5970,0.0152
5980,0.01538
5990,0.01558
6000,0.01576
6010,0.01592
6020,0.016
6030,0.01618
6040,0.0163
6050,0.01644
6060,0.01658
6070,0.0168
6080,0.017
6090,0.01716
6100,0.01732
6110,0.01758
6120,0.01786
6130,0.01812
6140,0.01832
6150,0.01858
6160,0.01878
6170,0.01896
6180,0.01928
6190,0.01952
6200,0.01994
6210,0.02008
6220,0.02038
6230,0.02062
6240,0.02076
6250,0.02094
6260,0.0213
6270,0.02148
6280,0.0218
