x,y
0,0.0
10,0.0
20,0.0
30,0.0
40,0.0
50,0.0
60,0.0
70,0.0
80,0.0
90,0.0
100,0.0
110,0.0
120,0.0
130,0.0
140,0.0
150,0.0
160,0.0
170,0.0
180,0.0
190,0.0
200,0.0
210,0.0
220,0.0
230,0.0
240,0.0
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,0.0
460,0.0
470,0.0
480,0.0
490,0.0
500,0.0
510,0.0
520,0.0
530,0.0
540,0.0
550,0.0
560,0.0
570,0.0
580,0.0
590,0.0
600,0.0
610,0.0
620,0.0
630,0.0
640,0.0
650,0.0
660,0.0
670,0.0
680,0.0
690,0.0
700,0.0
710,0.0
720,0.0
730,0.0
740,0.0
750,0.0
760,0.0
770,0.0
780,0.0
790,0.0
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,0.0
2430,0.0
2440,0.0
2450,0.0
2460,0.0
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,2e-05
2810,2e-05
2820,2e-05
2830,2e-05
2840,4e-05
2850,4e-05
2860,4e-05
2870,4e-05
2880,4e-05
2890,4e-05
2900,4e-05
2910,4e-05
2920,4e-05
2930,4e-05
2940,4e-05
2950,4e-05
2960,4e-05
2970,4e-05
2980,4e-05
2990,4e-05
3000,6e-05
3010,6e-05
3020,6e-05
3030,6e-05
3040,6e-05
3050,6e-05
3060,6e-05
3070,6e-05
3080,6e-05
3090,6e-05
3100,6e-05
3110,6e-05
3120,8e-05
3130,8e-05
3140,8e-05
3150,8e-05
3160,8e-05
3170,8e-05
3180,8e-05
3190,8e-05
3200,8e-05
3210,0.0001
3220,0.00012
3230,0.00012
3240,0.00012
3250,0.00012
3260,0.00012
3270,0.00012
3280,0.00012
3290,0.00016
3300,0.00016
3310,0.00016
3320,0.00016
3330,0.00016
3340,0.00016
3350,0.00016
3360,0.00016
3370,0.00016
3380,0.00016
3390,0.00016
3400,0.00018
3410,0.00018
3420,0.00018
3430,0.00018
3440,0.00018
3450,0.00018
3460,0.0002
3470,0.0002
3480,0.0002
3490,0.0002
3500,0.0002
3510,0.00022
3520,0.00024
3530,0.00026
3540,0.00026
3550,0.00026
3560,0.00028
3570,0.00028
3580,0.00028
3590,0.00028
3600,0.0003
3610,0.00032
3620,0.00032
3630,0.00032
3640,0.00034
3650,0.00034
3660,0.00034
3670,0.00034
3680,0.00034
3690,0.00036
3700,0.00036
3710,0.00036
3720,0.00036
3730,0.00036
3740,0.00036
3750,0.00036
3760,0.00036
3770,0.00038
3780,0.00038
3790,0.00038
3800,0.0004
3810,0.0004
3820,0.00042
3830,0.00044
3840,0.00044
3850,0.00046
3860,0.00046
3870,0.00046
3880,0.00048
3890,0.00048
3900,0.0005
3910,0.00052
3920,0.00052
3930,0.00054
3940,0.00054
3950,0.00056
3960,0.0006
3970,0.0006
3980,0.00062
3990,0.00062
4000,0.00062
4010,0.00062
4020,0.00064
4030,0.00064
4040,0.00064
4050,0.00066
4060,0.00068
4070,0.0007
4080,0.00072
4090,0.00074
4100,0.00074
4110,0.00074
4120,0.00074
4130,0.00074
4140,0.00076
4150,0.00078
4160,0.0008
4170,0.00082
4180,0.00086
4190,0.00086
4200,0.00088
4210,0.00088
4220,0.00088
4230,0.00094
4240,0.00098
4250,0.001
4260,0.001
4270,0.00102
4280,0.00102
4290,0.00104
4300,0.00108
4310,0.0011
4320,0.00116
4330,0.00118
4340,0.00122
4350,0.00124
4360,0.0013
4370,0.00132
4380,0.00134
4390,0.0014
4400,0.0014
4410,0.00142
4420,0.0015
4430,0.00154
4440,0.00158
4450,0.00162
4460,0.00168
4470,0.00172
4480,0.00178
4490,0.00186
4500,0.00188
4510,0.0019
4520,0.00196
4530,0.002
4540,0.00206
4550,0.00208
4560,0.00208
4570,0.00208
4580,0.00212
4590,0.0022
4600,0.0022
4610,0.00222
4620,0.00228
4630,0.0023
4640,0.00238
4650,0.00244
4660,0.00244
4670,0.00248
4680,0.00252
4690,0.00252
4700,0.00256
4710,0.00264
4720,0.00268
4730,0.00272
4740,0.00278
4750,0.00284
4760,0.00288
4770,0.00294
4780,0.00294
4790,0.00298
4800,0.00302
4810,0.00306
4820,0.0031
4830,0.00318
4840,0.00324
4850,0.0033
4860,0.00334
4870,0.00348
4880,0.0035
4890,0.00362
4900,0.00368
4910,0.00376
4920,0.00384
4930,0.00392
4940,0.00404
4950,0.00412
4960,0.00428
4970,0.00434
4980,0.00442
4990,0.00446
5000,0.00448
5010,0.00454
5020,0.00458
5030,0.0047
5040,0.00478
5050,0.00482
5060,0.00492
5070,0.005
5080,0.00508
5090,0.00512
5100,0.0052
5110,0.00522
5120,0.00528
5130,0.0054
5140,0.00546
5150,0.0056
5160,0.00562
5170,0.00574
5180,0.00586
5190,0.0059
5200,0.00594
5210,0.00598
5220,0.00608
5230,0.0062
5240,0.00632
5250,0.00638
5260,0.0065
5270,0.0066
5280,0.00672
5290,0.00682
5300,0.00686
5310,0.0069
5320,0.00706
5330,0.00722
5340,0.00736
5350,0.0074
5360,0.0075
5370,0.00764
5380,0.00776
5390,0.00782
5400,0.00792
5410,0.00802
5420,0.00824
5430,0.00836
5440,0.00842
5450,0.00856
5460,0.0086
5470,0.00878
5480,0.00884
5490,0.009
5500,0.0091
5510,0.00918
5520,0.0093
5530,0.00934
5540,0.00938
5550,0.00952
5560,0.00964
5570,0.00984
5580,0.01002
5590,0.01008
5600,0.01016
5610,0.01022
5620,0.01028
5630,0.01046
5640,0.01064
5650,0.01076
5660,0.011
5670,0.01112
5680,0.01116
5690,0.0114
5700,0.01152
5710,0.01156
5720,0.01168
5730,0.01188
5740,0.01202
5750,0.01222
5760,0.01238
5770,0.01254
5780,0.01266
5790,0.01276
5800,0.01286
5810,0.01306
5820,0.01318
5830,0.0134
5840,0.01352
5850,0.01366
5860,0.01378
5870,0.01392
5880,0.01404
5890,0.01424
5900,0.01434
5910,0.01452
5920,0.01472
5930,0.01488
5940,0.01498
5950,0.01526
5960,0.01536
5970,0.01562
5980,0.01576
5990,0.0159
6000,0.01614
6010,0.01638
6020,0.01658
6030,0.01676
6040,0.01704
6050,0.01722
6060,0.01742
6070,0.0176
6080,0.01784
6090,0.01804
6100,0.01824
6110,0.0184
6120,0.01862
6130,0.01876
6140,0.01896
6150,0.01914
6160,0.0194
6170,0.01966
6180,0.0199
6190,0.0202
6200,0.02036
6210,0.02076
6220,0.021
6230,0.02114
6240,0.02142
6250,0.0217
6260,0.02194
6270,0.02218
6280,0.02244
6290,0.02272
6300,0.02302
6310,0.02316
6320,0.02338
6330,0.0236
6340,0.02378
6350,0.02416
