x,y
0,0.0
10,0.0
20,0.0
30,0.0
40,0.0
50,0.0
60,0.0
70,0.0
80,0.0
90,0.0
100,0.0
110,0.0
120,0.0
130,0.0
140,0.0
150,0.0
160,0.0
170,0.0
180,0.0
190,0.0
200,0.0
210,0.0
220,0.0
230,0.0
240,0.0
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,0.0
460,0.0
470,0.0
480,0.0
490,0.0
500,0.0
510,0.0
520,0.0
530,0.0
540,0.0
550,0.0
560,0.0
570,0.0
580,0.0
590,0.0
600,0.0
610,0.0
620,0.0
630,0.0
640,0.0
650,0.0
660,0.0
670,0.0
680,0.0
690,0.0
700,0.0
710,0.0
720,0.0
730,0.0
740,0.0
750,0.0
760,0.0
770,0.0
780,0.0
790,0.0
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,2e-05
2410,2e-05
2420,2e-05
2430,2e-05
2440,2e-05
2450,2e-05
2460,2e-05
2470,2e-05
2480,2e-05
2490,4e-05
2500,4e-05
2510,4e-05
2520,4e-05
2530,4e-05
2540,4e-05
2550,4e-05
2560,4e-05
2570,4e-05
2580,4e-05
2590,4e-05
2600,4e-05
2610,4e-05
2620,4e-05
2630,4e-05
2640,4e-05
2650,4e-05
2660,4e-05
2670,4e-05
2680,4e-05
2690,4e-05
2700,4e-05
2710,4e-05
2720,4e-05
2730,4e-05
2740,4e-05
2750,4e-05
2760,4e-05
2770,4e-05
2780,4e-05
2790,4e-05
2800,4e-05
2810,4e-05
2820,4e-05
2830,4e-05
2840,4e-05
2850,4e-05
2860,4e-05
2870,4e-05
2880,4e-05
2890,4e-05
2900,4e-05
2910,4e-05
2920,4e-05
2930,4e-05
2940,4e-05
2950,4e-05
2960,6e-05
2970,6e-05
2980,6e-05
2990,8e-05
3000,0.0001
3010,0.0001
3020,0.0001
3030,0.0001
3040,0.0001
3050,0.00012
3060,0.00012
3070,0.00012
3080,0.00012
3090,0.00012
3100,0.00012
3110,0.00012
3120,0.00012
3130,0.00012
3140,0.00012
3150,0.00012
3160,0.00012
3170,0.00012
3180,0.00012
3190,0.00012
3200,0.00012
3210,0.00012
3220,0.00012
3230,0.00012
3240,0.00012
3250,0.00012
3260,0.00012
3270,0.00012
3280,0.00012
3290,0.00012
3300,0.00012
3310,0.00012
3320,0.00012
3330,0.00012
3340,0.00016
3350,0.00018
3360,0.00018
3370,0.00018
3380,0.00018
3390,0.00018
3400,0.00018
3410,0.00018
3420,0.00018
3430,0.0002
3440,0.0002
3450,0.00022
3460,0.00022
3470,0.00022
3480,0.00022
3490,0.00022
3500,0.00022
3510,0.00022
3520,0.00026
3530,0.00028
3540,0.0003
3550,0.0003
3560,0.0003
3570,0.0003
3580,0.00032
3590,0.00032
3600,0.00032
3610,0.00032
3620,0.00032
3630,0.00036
3640,0.00036
3650,0.00038
3660,0.00038
3670,0.0004
3680,0.00042
3690,0.00042
3700,0.00044
3710,0.00044
3720,0.00046
3730,0.00046
3740,0.00046
3750,0.00046
3760,0.00048
3770,0.00048
3780,0.00048
3790,0.00048
3800,0.00048
3810,0.00048
3820,0.00048
3830,0.00052
3840,0.00054
3850,0.00054
3860,0.00054
3870,0.00054
3880,0.00056
3890,0.00058
3900,0.00062
3910,0.00062
3920,0.00062
3930,0.00066
3940,0.0007
3950,0.00072
3960,0.00072
3970,0.00074
3980,0.00076
3990,0.00078
4000,0.00082
4010,0.00084
4020,0.00084
4030,0.00084
4040,0.00084
4050,0.00086
4060,0.00088
4070,0.00088
4080,0.00088
4090,0.00088
4100,0.0009
4110,0.0009
4120,0.0009
4130,0.0009
4140,0.00096
4150,0.00096
4160,0.001
4170,0.00102
4180,0.00104
4190,0.00104
4200,0.00112
4210,0.00112
4220,0.00112
4230,0.00118
4240,0.00122
4250,0.00122
4260,0.00124
4270,0.00126
4280,0.00128
4290,0.00138
4300,0.0014
4310,0.00142
4320,0.0015
4330,0.00152
4340,0.00154
4350,0.00156
4360,0.00158
4370,0.0016
4380,0.00164
4390,0.0017
4400,0.0017
4410,0.0017
4420,0.00172
4430,0.00176
4440,0.0018
4450,0.00186
4460,0.00188
4470,0.00196
4480,0.00198
4490,0.002
4500,0.00206
4510,0.0021
4520,0.00214
4530,0.00218
4540,0.0022
4550,0.00228
4560,0.00228
4570,0.00236
4580,0.00242
4590,0.00248
4600,0.00254
4610,0.00258
4620,0.00266
4630,0.00268
4640,0.00276
4650,0.0028
4660,0.00282
4670,0.00288
4680,0.00288
4690,0.00296
4700,0.003
4710,0.00306
4720,0.00312
4730,0.00318
4740,0.00324
4750,0.00328
4760,0.00334
4770,0.00338
4780,0.00344
4790,0.00346
4800,0.0035
4810,0.00356
4820,0.00356
4830,0.00362
4840,0.00366
4850,0.00368
4860,0.00374
4870,0.00378
4880,0.00382
4890,0.00384
4900,0.00398
4910,0.00402
4920,0.00406
4930,0.00414
4940,0.0042
4950,0.00426
4960,0.00436
4970,0.00442
4980,0.00454
4990,0.00462
5000,0.00474
5010,0.00478
5020,0.00484
5030,0.00488
5040,0.0049
5050,0.005
5060,0.0051
5070,0.00516
5080,0.0052
5090,0.00534
5100,0.00542
5110,0.00552
5120,0.00562
5130,0.00572
5140,0.0058
5150,0.00584
5160,0.00594
5170,0.00602
5180,0.00604
5190,0.00614
5200,0.00622
5210,0.00636
5220,0.00642
5230,0.00652
5240,0.0066
5250,0.00674
5260,0.00686
5270,0.00696
5280,0.00704
5290,0.00712
5300,0.0072
5310,0.0073
5320,0.00742
5330,0.00748
5340,0.00752
5350,0.00766
5360,0.00774
5370,0.0078
5380,0.008
5390,0.00818
5400,0.00828
5410,0.00828
5420,0.00842
5430,0.00856
5440,0.00864
5450,0.0087
5460,0.00874
5470,0.00888
5480,0.00896
5490,0.00904
5500,0.00918
5510,0.00938
5520,0.0095
5530,0.00964
5540,0.00974
5550,0.00984
5560,0.01
5570,0.01006
5580,0.01012
5590,0.01032
5600,0.01042
5610,0.01058
5620,0.01074
5630,0.01086
5640,0.01096
5650,0.01102
5660,0.0111
5670,0.01122
5680,0.01142
5690,0.01156
5700,0.01178
5710,0.01196
5720,0.0121
5730,0.01222
5740,0.0124
5750,0.01256
5760,0.0128
5770,0.01296
5780,0.01308
5790,0.01324
5800,0.01344
5810,0.01366
5820,0.01382
5830,0.01404
5840,0.01422
5850,0.0144
5860,0.0145
5870,0.01478
5880,0.01504
5890,0.01514
5900,0.01528
5910,0.01554
5920,0.01578
5930,0.01596
5940,0.01608
5950,0.0162
5960,0.01644
5970,0.01664
5980,0.0169
5990,0.01716
6000,0.01732
6010,0.0175
6020,0.01764
6030,0.01784
6040,0.01804
6050,0.01822
6060,0.01844
6070,0.0186
6080,0.01876
6090,0.01904
6100,0.01922
6110,0.01954
6120,0.01972
6130,0.02
6140,0.02016
6150,0.02034
6160,0.02052
6170,0.0207
6180,0.02086
6190,0.02112
6200,0.0213
6210,0.02152
6220,0.02178
6230,0.02198
6240,0.02218
6250,0.02234
6260,0.02258
6270,0.02274
6280,0.02302
6290,0.02322
6300,0.02358
