x,y
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3400,0.001
3500,0.001
3600,0.001
3700,0.001
3800,0.002
3900,0.002
4000,0.002
4100,0.003
4200,0.003
4300,0.003
4400,0.003
4500,0.003
4600,0.005
4700,0.005
4800,0.005
4900,0.005
5000,0.005
5100,0.006
5200,0.006
5300,0.006
5400,0.007
5500,0.008
5600,0.009
5700,0.011
5800,0.016
5900,0.018
6000,0.023
6100,0.028
6200,0.029
6300,0.031
6400,0.031
6500,0.034
6600,0.035
6700,0.039
6800,0.039
6900,0.041
7000,0.046
7100,0.049
7200,0.053
7300,0.055
7400,0.057
7500,0.068
7600,0.076
7700,0.081
7800,0.085
7900,0.093
8000,0.099
8100,0.107
8200,0.117
8300,0.132
8400,0.14
8500,0.148
8600,0.158
8700,0.163
8800,0.174
8900,0.18
9000,0.189
9100,0.2
9200,0.209
9300,0.213
9400,0.224
9500,0.229
9600,0.239
9700,0.25
9800,0.268
9900,0.282
10000,0.302
10100,0.308
10200,0.325
10300,0.34
10400,0.353
10500,0.36
10600,0.372
10700,0.377
10800,0.394
10900,0.409
11000,0.424
11100,0.431
11200,0.441
11300,0.45
11400,0.467
11500,0.475
11600,0.487
11700,0.493
11800,0.501
11900,0.513
12000,0.528
12100,0.54
12200,0.549
12300,0.562
12400,0.576
12500,0.59
12600,0.598
12700,0.615
12800,0.629
12900,0.638
13000,0.649
13100,0.658
13200,0.663
13300,0.678
13400,0.688
13500,0.698
13600,0.708
13700,0.717
13800,0.723
13900,0.737
14000,0.744
14100,0.752
14200,0.758
14300,0.766
14400,0.775
14500,0.784
14600,0.789
14700,0.8
14800,0.805
14900,0.809
15000,0.818
15100,0.822
15200,0.824
15300,0.829
15400,0.837
15500,0.845
15600,0.85
15700,0.858
15800,0.864
15900,0.868
16000,0.871
