x,y
0,0.0
10,0.0
20,0.0
30,0.0
40,0.0
50,0.0
60,0.0
70,0.0
80,0.0
90,0.0
100,0.0
110,0.0
120,0.0
130,0.0
140,0.0
150,0.0
160,0.0
170,0.0
180,0.0
190,0.0
200,0.0
210,0.0
220,0.0
230,0.0
240,0.0
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,0.0
460,0.0
470,0.0
480,0.0
490,0.0
500,0.0
510,0.0
520,0.0
530,0.0
540,0.0
550,0.0
560,0.0
570,0.0
580,0.0
590,0.0
600,0.0
610,0.0
620,0.0
630,0.0
640,0.0
650,0.0
660,0.0
670,0.0
680,0.0
690,0.0
700,0.0
710,0.0
720,0.0
730,0.0
740,0.0
750,0.0
760,0.0
770,0.0
780,0.0
790,0.0
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,2e-05
1360,2e-05
1370,2e-05
1380,2e-05
1390,2e-05
1400,2e-05
1410,2e-05
1420,2e-05
1430,2e-05
1440,2e-05
1450,2e-05
1460,2e-05
1470,2e-05
1480,2e-05
1490,2e-05
1500,2e-05
1510,2e-05
1520,2e-05
1530,2e-05
1540,2e-05
1550,2e-05
1560,2e-05
1570,2e-05
1580,2e-05
1590,2e-05
1600,2e-05
1610,2e-05
1620,2e-05
1630,2e-05
1640,2e-05
1650,2e-05
1660,2e-05
1670,2e-05
1680,2e-05
1690,2e-05
1700,2e-05
1710,2e-05
1720,2e-05
1730,2e-05
1740,2e-05
1750,2e-05
1760,2e-05
1770,2e-05
1780,2e-05
1790,2e-05
1800,2e-05
1810,2e-05
1820,2e-05
1830,2e-05
1840,2e-05
1850,2e-05
1860,2e-05
1870,2e-05
1880,2e-05
1890,2e-05
1900,2e-05
1910,2e-05
1920,2e-05
1930,2e-05
1940,2e-05
1950,2e-05
1960,2e-05
1970,2e-05
1980,2e-05
1990,2e-05
2000,2e-05
2010,2e-05
2020,2e-05
2030,2e-05
2040,2e-05
2050,2e-05
2060,2e-05
2070,2e-05
2080,2e-05
2090,2e-05
2100,2e-05
2110,2e-05
2120,2e-05
2130,2e-05
2140,2e-05
2150,2e-05
2160,2e-05
2170,2e-05
2180,2e-05
2190,2e-05
2200,2e-05
2210,2e-05
2220,2e-05
2230,2e-05
2240,2e-05
2250,2e-05
2260,2e-05
2270,2e-05
2280,2e-05
2290,2e-05
2300,2e-05
2310,2e-05
2320,2e-05
2330,2e-05
2340,2e-05
2350,2e-05
2360,2e-05
2370,2e-05
2380,2e-05
2390,2e-05
2400,2e-05
2410,2e-05
2420,2e-05
2430,2e-05
2440,2e-05
2450,2e-05
2460,2e-05
2470,2e-05
2480,2e-05
2490,2e-05
2500,2e-05
2510,2e-05
2520,2e-05
2530,2e-05
2540,2e-05
2550,2e-05
2560,2e-05
2570,2e-05
2580,2e-05
2590,2e-05
2600,2e-05
2610,2e-05
2620,2e-05
2630,2e-05
2640,2e-05
2650,2e-05
2660,2e-05
2670,2e-05
2680,2e-05
2690,2e-05
2700,2e-05
2710,2e-05
2720,2e-05
2730,2e-05
2740,2e-05
2750,2e-05
2760,2e-05
2770,2e-05
2780,2e-05
2790,2e-05
2800,2e-05
2810,2e-05
2820,2e-05
2830,2e-05
2840,2e-05
2850,2e-05
2860,2e-05
2870,2e-05
2880,2e-05
2890,2e-05
2900,2e-05
2910,2e-05
2920,2e-05
2930,2e-05
2940,2e-05
2950,2e-05
2960,2e-05
2970,2e-05
2980,2e-05
2990,2e-05
3000,2e-05
3010,2e-05
3020,2e-05
3030,2e-05
3040,2e-05
3050,2e-05
3060,2e-05
3070,2e-05
3080,2e-05
3090,2e-05
3100,2e-05
3110,2e-05
3120,2e-05
3130,2e-05
3140,2e-05
3150,2e-05
3160,2e-05
3170,2e-05
3180,2e-05
3190,2e-05
3200,2e-05
3210,2e-05
3220,2e-05
3230,2e-05
3240,2e-05
3250,4e-05
3260,4e-05
3270,4e-05
3280,4e-05
3290,4e-05
3300,4e-05
3310,4e-05
3320,4e-05
3330,4e-05
3340,4e-05
3350,4e-05
3360,4e-05
3370,4e-05
3380,4e-05
3390,4e-05
3400,4e-05
3410,4e-05
3420,4e-05
3430,4e-05
3440,4e-05
3450,4e-05
3460,4e-05
3470,4e-05
3480,4e-05
3490,4e-05
3500,4e-05
3510,4e-05
3520,6e-05
3530,6e-05
3540,8e-05
3550,8e-05
3560,8e-05
3570,8e-05
3580,8e-05
3590,8e-05
3600,0.0001
3610,0.0001
3620,0.0001
3630,0.0001
3640,0.0001
3650,0.0001
3660,0.0001
3670,0.00012
3680,0.00012
3690,0.00012
3700,0.00012
3710,0.00012
3720,0.00012
3730,0.00012
3740,0.00012
3750,0.00012
3760,0.00012
3770,0.00012
3780,0.00012
3790,0.00012
3800,0.00012
3810,0.00012
3820,0.00012
3830,0.00012
3840,0.00012
3850,0.00012
3860,0.00012
3870,0.00012
3880,0.00012
3890,0.00012
3900,0.00014
3910,0.00014
3920,0.00014
3930,0.00016
3940,0.00016
3950,0.00016
3960,0.00016
3970,0.00016
3980,0.00016
3990,0.00016
4000,0.00016
4010,0.00016
4020,0.00016
4030,0.00016
4040,0.00016
4050,0.00016
4060,0.00016
4070,0.0002
4080,0.0002
4090,0.00022
4100,0.00022
4110,0.00028
4120,0.00028
4130,0.00032
4140,0.00032
4150,0.00032
4160,0.00032
4170,0.00032
4180,0.00034
4190,0.00034
4200,0.00034
4210,0.00034
4220,0.00036
4230,0.00036
4240,0.00038
4250,0.00038
4260,0.00038
4270,0.00038
4280,0.00038
4290,0.0004
4300,0.0004
4310,0.00042
4320,0.00042
4330,0.00042
4340,0.00042
4350,0.00042
4360,0.00042
4370,0.00042
4380,0.00042
4390,0.00042
4400,0.00042
4410,0.00042
4420,0.00042
4430,0.00042
4440,0.00044
4450,0.00044
4460,0.00046
4470,0.00046
4480,0.00046
4490,0.00048
4500,0.00048
4510,0.0005
4520,0.00052
4530,0.00054
4540,0.00054
4550,0.00054
4560,0.00054
4570,0.00054
4580,0.00054
4590,0.00054
4600,0.00054
4610,0.00054
4620,0.00054
4630,0.00054
4640,0.00054
4650,0.00054
4660,0.00054
4670,0.00058
4680,0.00058
4690,0.00062
4700,0.00064
4710,0.00066
4720,0.00066
4730,0.00066
4740,0.0007
4750,0.0007
4760,0.0007
4770,0.0007
4780,0.00072
4790,0.00072
4800,0.00072
4810,0.00072
4820,0.00074
4830,0.00074
4840,0.00082
4850,0.00084
4860,0.00084
4870,0.00088
4880,0.00088
4890,0.00088
4900,0.00092
4910,0.00098
4920,0.00098
4930,0.001
4940,0.001
4950,0.001
4960,0.00102
4970,0.00102
4980,0.00104
4990,0.00104
5000,0.00106
5010,0.00106
5020,0.00112
5030,0.00114
5040,0.00116
5050,0.00116
5060,0.00116
5070,0.00118
5080,0.00118
5090,0.00122
5100,0.00124
5110,0.00128
5120,0.00132
5130,0.00132
5140,0.00134
5150,0.00134
5160,0.00134
5170,0.00134
5180,0.00136
5190,0.00136
5200,0.0014
5210,0.00144
5220,0.00146
5230,0.00146
5240,0.00148
5250,0.00152
5260,0.00152
5270,0.00152
5280,0.00152
5290,0.00156
5300,0.00156
5310,0.00158
5320,0.0016
5330,0.00166
5340,0.00168
5350,0.0017
5360,0.0017
5370,0.0017
5380,0.0017
5390,0.0017
5400,0.00172
5410,0.00172
5420,0.00172
5430,0.00174
5440,0.00176
5450,0.00182
5460,0.00186
5470,0.0019
5480,0.00192
5490,0.00192
5500,0.00194
5510,0.002
5520,0.002
5530,0.00206
5540,0.00214
5550,0.00214
5560,0.00216
5570,0.0022
5580,0.00222
5590,0.00228
5600,0.0023
5610,0.00238
5620,0.0024
5630,0.00242
5640,0.00244
5650,0.00248
5660,0.00252
5670,0.00258
5680,0.00262
5690,0.00266
5700,0.00272
5710,0.00274
5720,0.00274
5730,0.00274
5740,0.00274
5750,0.00286
5760,0.00286
5770,0.00288
5780,0.0029
5790,0.00298
5800,0.00298
5810,0.003
5820,0.00306
5830,0.00316
5840,0.00322
5850,0.00328
5860,0.00332
5870,0.00334
5880,0.00338
5890,0.0034
5900,0.00346
5910,0.0035
5920,0.00352
5930,0.00358
5940,0.00362
5950,0.0037
5960,0.00374
5970,0.00376
5980,0.00382
5990,0.00384
6000,0.00384
6010,0.0039
6020,0.00398
6030,0.00412
6040,0.0042
6050,0.00434
6060,0.00442
6070,0.00446
6080,0.00456
6090,0.00466
6100,0.00468
6110,0.00478
6120,0.00482
6130,0.00488
6140,0.00498
6150,0.00508
6160,0.00508
6170,0.00516
