x,y
0,0.0
10,0.0
20,0.0
30,0.0
40,0.0
50,0.0
60,0.0
70,0.0
80,0.0
90,0.0
100,0.0
110,0.0
120,0.0
130,0.0
140,0.0
150,0.0
160,0.0
170,0.0
180,0.0
190,0.0
200,0.0
210,0.0
220,0.0
230,0.0
240,0.0
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,0.0
460,0.0
470,0.0
480,0.0
490,0.0
500,0.0
510,0.0
520,0.0
530,0.0
540,0.0
550,0.0
560,0.0
570,0.0
580,0.0
590,0.0
600,0.0
610,0.0
620,0.0
630,0.0
640,0.0
650,0.0
660,0.0
670,0.0
680,0.0
690,0.0
700,0.0
710,0.0
720,0.0
730,0.0
740,0.0
750,0.0
760,0.0
770,0.0
780,0.0
790,0.0
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,2e-05
2320,4e-05
2330,4e-05
2340,4e-05
2350,4e-05
2360,4e-05
2370,4e-05
2380,4e-05
2390,4e-05
2400,4e-05
2410,4e-05
2420,4e-05
2430,6e-05
2440,6e-05
2450,6e-05
2460,6e-05
2470,6e-05
2480,6e-05
2490,6e-05
2500,8e-05
2510,8e-05
2520,8e-05
2530,8e-05
2540,8e-05
2550,8e-05
2560,8e-05
2570,0.0001
2580,0.0001
2590,0.00012
2600,0.00016
2610,0.00016
2620,0.00016
2630,0.00016
2640,0.00016
2650,0.00016
2660,0.00016
2670,0.00016
2680,0.00016
2690,0.00016
2700,0.00016
2710,0.0002
2720,0.00022
2730,0.00024
2740,0.00024
2750,0.00024
2760,0.00024
2770,0.00026
2780,0.00032
2790,0.00034
2800,0.00034
2810,0.00034
2820,0.00036
2830,0.00036
2840,0.00036
2850,0.00038
2860,0.00038
2870,0.00038
2880,0.00042
2890,0.00044
2900,0.00046
2910,0.0005
2920,0.00052
2930,0.00054
2940,0.00056
2950,0.00058
2960,0.00066
2970,0.00068
2980,0.00076
2990,0.0008
3000,0.00084
3010,0.0009
3020,0.00098
3030,0.001
3040,0.00106
3050,0.0011
3060,0.0012
3070,0.00122
3080,0.00126
3090,0.00132
3100,0.00136
3110,0.00142
3120,0.00146
3130,0.00154
3140,0.00158
3150,0.0016
3160,0.0017
3170,0.00172
3180,0.00178
3190,0.00184
3200,0.00192
3210,0.00204
3220,0.00206
3230,0.00212
3240,0.00224
3250,0.00236
3260,0.00248
3270,0.00254
3280,0.0026
3290,0.00276
3300,0.0029
3310,0.003
3320,0.00306
3330,0.00326
3340,0.0036
3350,0.00368
3360,0.0038
3370,0.00398
3380,0.00424
3390,0.0044
3400,0.00464
3410,0.00482
3420,0.00496
3430,0.00514
3440,0.00528
3450,0.00546
3460,0.00566
3470,0.00588
3480,0.00608
3490,0.00624
3500,0.0064
3510,0.00674
3520,0.00696
3530,0.0072
3540,0.00734
3550,0.00768
3560,0.00788
3570,0.00808
3580,0.00848
3590,0.00868
3600,0.00888
3610,0.00906
3620,0.00944
3630,0.0097
3640,0.01012
3650,0.01038
3660,0.0107
3670,0.01114
3680,0.01144
3690,0.01176
3700,0.01214
3710,0.01256
3720,0.01286
3730,0.01322
3740,0.01358
3750,0.01402
3760,0.01432
3770,0.01478
3780,0.01522
3790,0.01554
3800,0.01604
3810,0.01636
3820,0.01676
3830,0.01722
3840,0.01764
3850,0.01814
3860,0.01856
3870,0.01906
3880,0.01956
3890,0.02016
3900,0.02062
3910,0.02092
3920,0.02152
3930,0.02202
3940,0.02278
3950,0.02344
3960,0.0241
3970,0.02468
3980,0.02534
3990,0.02624
4000,0.02676
4010,0.02736
4020,0.02808
4030,0.02892
4040,0.02946
4050,0.03026
4060,0.0308
4070,0.0318
4080,0.0324
4090,0.03316
4100,0.03388
4110,0.03472
4120,0.0354
4130,0.03634
4140,0.03738
4150,0.03812
4160,0.03912
4170,0.03998
4180,0.04108
4190,0.0422
4200,0.04306
4210,0.04374
4220,0.04466
4230,0.04568
4240,0.04672
4250,0.04766
4260,0.04874
4270,0.04986
4280,0.05086
4290,0.052
4300,0.05294
4310,0.0541
4320,0.05514
4330,0.0562
4340,0.05744
4350,0.05852
4360,0.05972
4370,0.06094
4380,0.06236
4390,0.06382
4400,0.06506
4410,0.06628
4420,0.06778
4430,0.06898
4440,0.07042
4450,0.07188
4460,0.07344
4470,0.07482
4480,0.07616
4490,0.07754
4500,0.07868
4510,0.08002
4520,0.08156
4530,0.08288
4540,0.08448
4550,0.08606
4560,0.08746
4570,0.08922
4580,0.09088
4590,0.09276
4600,0.09474
4610,0.09616
4620,0.09782
4630,0.09932
4640,0.10124
4650,0.10282
4660,0.10436
4670,0.1063
4680,0.10768
4690,0.10942
4700,0.1114
4710,0.11332
4720,0.11526
4730,0.11698
4740,0.1192
4750,0.1208
4760,0.12266
4770,0.12444
4780,0.12656
4790,0.12828
4800,0.13004
4810,0.13202
4820,0.13416
4830,0.13614
4840,0.13796
4850,0.14014
4860,0.14208
4870,0.1442
4880,0.14618
4890,0.14876
4900,0.15102
4910,0.15282
4920,0.15468
4930,0.15688
4940,0.15912
4950,0.16122
4960,0.16364
4970,0.16582
4980,0.16828
4990,0.1709
5000,0.1731
5010,0.17514
5020,0.1773
5030,0.1797
5040,0.1823
5050,0.18438
5060,0.18696
5070,0.18928
5080,0.19144
5090,0.19432
5100,0.19688
5110,0.19968
5120,0.20212
5130,0.20456
5140,0.2069
5150,0.20954
5160,0.21216
5170,0.2149
5180,0.2177
5190,0.22006
5200,0.22258
5210,0.22568
5220,0.22802
5230,0.2313
5240,0.2344
5250,0.23688
5260,0.2399
5270,0.24282
5280,0.2456
5290,0.2487
5300,0.25122
5310,0.25414
5320,0.2567
5330,0.2591
5340,0.26186
5350,0.26474
5360,0.26796
5370,0.27036
5380,0.2736
5390,0.27668
5400,0.27944
5410,0.28272
5420,0.2855
5430,0.28896
5440,0.29234
5450,0.29516
5460,0.29838
5470,0.30204
5480,0.30512
5490,0.30806
5500,0.311
5510,0.3141
5520,0.3175
5530,0.32026
5540,0.32362
5550,0.32624
5560,0.32932
5570,0.3322
5580,0.33536
5590,0.33852
5600,0.3415
5610,0.34462
5620,0.34746
5630,0.35038
5640,0.35384
5650,0.35738
5660,0.36018
5670,0.36322
5680,0.36662
5690,0.36928
5700,0.37266
5710,0.37592
5720,0.37916
5730,0.38284
5740,0.38674
5750,0.3896
5760,0.39268
5770,0.39594
5780,0.3995
5790,0.40264
5800,0.40624
5810,0.41
5820,0.41346
5830,0.41704
5840,0.42032
5850,0.42356
5860,0.42686
5870,0.42974
5880,0.43302
5890,0.43614
5900,0.4392
5910,0.4426
5920,0.4457
5930,0.44932
5940,0.45248
5950,0.4557
5960,0.4585
5970,0.46176
5980,0.4651
5990,0.4682
6000,0.47172
6010,0.4753
6020,0.47882
6030,0.48214
6040,0.48546
6050,0.48846
6060,0.49172
6070,0.49518
6080,0.49846
6090,0.50118
6100,0.50422
6110,0.50712
6120,0.51018
6130,0.51324
6140,0.51636
6150,0.51904
6160,0.52254
6170,0.52552
6180,0.52904
6190,0.53248
6200,0.53586
6210,0.5393
6220,0.54282
6230,0.54622
6240,0.54962
6250,0.5528
6260,0.55632
6270,0.55976
6280,0.56288
6290,0.56564
