x,y
0,0.0
10,0.0
20,0.0
30,0.0
40,0.0
50,0.0
60,0.0
70,0.0
80,0.0
90,0.0
100,0.0
110,0.0
120,0.0
130,0.0
140,0.0
150,0.0
160,0.0
170,0.0
180,0.0
190,0.0
200,0.0
210,0.0
220,0.0
230,0.0
240,0.0
250,0.0
260,0.0
270,0.0
280,0.0
290,0.0
300,0.0
310,0.0
320,0.0
330,0.0
340,0.0
350,0.0
360,0.0
370,0.0
380,0.0
390,0.0
400,0.0
410,0.0
420,0.0
430,0.0
440,0.0
450,0.0
460,0.0
470,0.0
480,0.0
490,0.0
500,0.0
510,0.0
520,0.0
530,0.0
540,0.0
550,0.0
560,0.0
570,0.0
580,0.0
590,0.0
600,0.0
610,0.0
620,0.0
630,0.0
640,0.0
650,0.0
660,0.0
670,0.0
680,0.0
690,0.0
700,0.0
710,0.0
720,0.0
730,0.0
740,0.0
750,0.0
760,0.0
770,0.0
780,0.0
790,0.0
800,0.0
810,0.0
820,0.0
830,0.0
840,0.0
850,0.0
860,0.0
870,0.0
880,0.0
890,0.0
900,0.0
910,0.0
920,0.0
930,0.0
940,0.0
950,0.0
960,0.0
970,0.0
980,0.0
990,0.0
1000,0.0
1010,0.0
1020,0.0
1030,0.0
1040,0.0
1050,0.0
1060,0.0
1070,0.0
1080,0.0
1090,0.0
1100,0.0
1110,0.0
1120,0.0
1130,0.0
1140,0.0
1150,0.0
1160,0.0
1170,0.0
1180,0.0
1190,0.0
1200,0.0
1210,0.0
1220,0.0
1230,0.0
1240,0.0
1250,0.0
1260,0.0
1270,0.0
1280,0.0
1290,0.0
1300,0.0
1310,0.0
1320,0.0
1330,0.0
1340,0.0
1350,0.0
1360,0.0
1370,0.0
1380,0.0
1390,0.0
1400,0.0
1410,0.0
1420,0.0
1430,0.0
1440,0.0
1450,0.0
1460,0.0
1470,0.0
1480,0.0
1490,0.0
1500,0.0
1510,0.0
1520,0.0
1530,0.0
1540,0.0
1550,0.0
1560,0.0
1570,0.0
1580,0.0
1590,0.0
1600,0.0
1610,0.0
1620,0.0
1630,0.0
1640,0.0
1650,0.0
1660,0.0
1670,0.0
1680,0.0
1690,0.0
1700,0.0
1710,0.0
1720,0.0
1730,0.0
1740,0.0
1750,0.0
1760,0.0
1770,0.0
1780,0.0
1790,0.0
1800,0.0
1810,0.0
1820,0.0
1830,0.0
1840,0.0
1850,0.0
1860,0.0
1870,0.0
1880,0.0
1890,0.0
1900,0.0
1910,0.0
1920,0.0
1930,0.0
1940,0.0
1950,0.0
1960,0.0
1970,0.0
1980,0.0
1990,0.0
2000,0.0
2010,0.0
2020,0.0
2030,0.0
2040,0.0
2050,0.0
2060,0.0
2070,0.0
2080,0.0
2090,0.0
2100,0.0
2110,0.0
2120,0.0
2130,0.0
2140,0.0
2150,0.0
2160,0.0
2170,0.0
2180,0.0
2190,0.0
2200,0.0
2210,0.0
2220,0.0
2230,0.0
2240,0.0
2250,0.0
2260,0.0
2270,0.0
2280,0.0
2290,0.0
2300,0.0
2310,0.0
2320,0.0
2330,0.0
2340,0.0
2350,0.0
2360,0.0
2370,0.0
2380,0.0
2390,0.0
2400,0.0
2410,0.0
2420,0.0
2430,0.0
2440,0.0
2450,0.0
2460,0.0
2470,0.0
2480,0.0
2490,0.0
2500,0.0
2510,0.0
2520,0.0
2530,0.0
2540,0.0
2550,0.0
2560,0.0
2570,0.0
2580,0.0
2590,0.0
2600,0.0
2610,0.0
2620,0.0
2630,0.0
2640,0.0
2650,0.0
2660,0.0
2670,0.0
2680,0.0
2690,0.0
2700,0.0
2710,0.0
2720,0.0
2730,0.0
2740,0.0
2750,0.0
2760,0.0
2770,0.0
2780,0.0
2790,0.0
2800,0.0
2810,0.0
2820,0.0
2830,0.0
2840,0.0
2850,0.0
2860,0.0
2870,0.0
2880,0.0
2890,0.0
2900,0.0
2910,0.0
2920,0.0
2930,0.0
2940,0.0
2950,0.0
2960,0.0
2970,0.0
2980,0.0
2990,0.0
3000,0.0
3010,0.0
3020,0.0
3030,0.0
3040,0.0
3050,0.0
3060,0.0
3070,0.0
3080,2e-05
3090,2e-05
3100,2e-05
3110,2e-05
3120,2e-05
3130,2e-05
3140,2e-05
3150,2e-05
3160,2e-05
3170,2e-05
3180,4e-05
3190,4e-05
3200,4e-05
3210,4e-05
3220,4e-05
3230,6e-05
3240,6e-05
3250,6e-05
3260,6e-05
3270,6e-05
3280,6e-05
3290,6e-05
3300,6e-05
3310,6e-05
3320,6e-05
3330,8e-05
3340,8e-05
3350,8e-05
3360,8e-05
3370,8e-05
3380,0.0001
3390,0.00012
3400,0.00012
3410,0.00012
3420,0.00012
3430,0.00012
3440,0.00012
3450,0.00012
3460,0.00016
3470,0.00016
3480,0.00016
3490,0.00016
3500,0.00016
3510,0.00016
3520,0.00016
3530,0.0002
3540,0.0002
3550,0.0002
3560,0.0002
3570,0.0002
3580,0.0002
3590,0.0002
3600,0.00022
3610,0.00022
3620,0.00022
3630,0.00022
3640,0.00024
3650,0.00028
3660,0.0003
3670,0.00034
3680,0.00036
3690,0.00036
3700,0.00038
3710,0.00042
3720,0.00042
3730,0.00044
3740,0.00044
3750,0.00048
3760,0.00048
3770,0.00052
3780,0.00056
3790,0.00058
3800,0.00058
3810,0.00062
3820,0.0007
3830,0.00074
3840,0.00076
3850,0.00082
3860,0.00086
3870,0.00098
3880,0.00104
3890,0.00116
3900,0.00124
3910,0.00134
3920,0.00148
3930,0.00154
3940,0.00162
3950,0.00172
3960,0.00186
3970,0.00192
3980,0.00202
3990,0.00216
4000,0.00232
4010,0.00242
4020,0.00246
4030,0.0026
4040,0.00268
4050,0.00282
4060,0.00294
4070,0.00312
4080,0.00326
4090,0.00336
4100,0.00366
4110,0.00378
4120,0.00392
4130,0.00404
4140,0.0041
4150,0.00432
4160,0.0046
4170,0.00488
4180,0.00514
4190,0.0055
4200,0.00574
4210,0.006
4220,0.0062
4230,0.00648
4240,0.00682
4250,0.00702
4260,0.00728
4270,0.00766
4280,0.00796
4290,0.0083
4300,0.00858
4310,0.00896
4320,0.00936
4330,0.0099
4340,0.0104
4350,0.01086
4360,0.0112
4370,0.01156
4380,0.01204
4390,0.0125
4400,0.01302
4410,0.01362
4420,0.01424
4430,0.01472
4440,0.01528
4450,0.0159
4460,0.01636
4470,0.0172
4480,0.01788
4490,0.0184
4500,0.01924
4510,0.02006
4520,0.02072
4530,0.0213
4540,0.022
4550,0.02252
4560,0.02334
4570,0.02414
4580,0.02458
4590,0.0252
4600,0.02602
4610,0.0268
4620,0.02778
4630,0.02838
4640,0.02924
4650,0.03038
4660,0.03106
4670,0.03216
4680,0.03326
4690,0.0343
4700,0.03502
4710,0.03588
4720,0.03704
4730,0.03838
4740,0.03946
4750,0.04086
4760,0.04182
4770,0.04316
4780,0.04446
4790,0.04586
4800,0.04726
4810,0.04864
4820,0.04984
4830,0.0513
4840,0.0526
4850,0.05398
4860,0.05522
4870,0.0569
4880,0.05832
4890,0.06
4900,0.06166
4910,0.06322
4920,0.06514
4930,0.06666
4940,0.06854
4950,0.07044
4960,0.07208
4970,0.07394
4980,0.07558
4990,0.07744
5000,0.07924
5010,0.0808
5020,0.08292
5030,0.08476
5040,0.0867
5050,0.08872
5060,0.091
5070,0.0933
5080,0.0956
5090,0.09782
5100,0.10028
5110,0.10222
5120,0.1046
5130,0.10714
5140,0.10946
5150,0.1116
5160,0.11422
5170,0.11636
5180,0.11898
5190,0.12146
5200,0.12388
5210,0.1268
5220,0.12976
5230,0.13194
5240,0.13424
5250,0.13706
5260,0.13974
5270,0.14238
5280,0.14522
5290,0.14832
5300,0.15108
5310,0.15398
5320,0.15692
5330,0.15968
5340,0.16344
5350,0.16676
5360,0.1697
5370,0.1728
5380,0.17574
5390,0.17896
5400,0.18184
5410,0.18498
5420,0.1881
5430,0.19134
5440,0.19442
5450,0.19808
5460,0.2017
5470,0.20522
5480,0.20884
5490,0.21204
5500,0.2157
5510,0.22
5520,0.22372
5530,0.22746
5540,0.23148
5550,0.23484
5560,0.2384
5570,0.24252
5580,0.24646
5590,0.2502
5600,0.25422
5610,0.25848
5620,0.26224
5630,0.26618
5640,0.26998
5650,0.27416
5660,0.27796
5670,0.2819
5680,0.28556
5690,0.28964
5700,0.2937
5710,0.29764
5720,0.302
5730,0.30564
5740,0.30992
5750,0.3137
5760,0.31812
5770,0.32244
5780,0.3262
5790,0.32978
5800,0.33384
5810,0.33838
5820,0.34258
5830,0.34688
5840,0.35092
5850,0.35542
5860,0.35992
5870,0.3644
5880,0.36846
5890,0.37282
5900,0.37768
5910,0.38272
5920,0.38748
5930,0.3921
5940,0.3961
5950,0.40092
5960,0.40552
5970,0.41048
5980,0.41492
5990,0.4188
6000,0.42302
6010,0.4271
6020,0.43172
6030,0.43634
6040,0.44098
6050,0.44566
6060,0.45008
6070,0.45498
6080,0.45926
6090,0.46368
6100,0.4681
6110,0.47268
6120,0.4772
6130,0.48176
6140,0.48684
6150,0.49202
6160,0.49638
6170,0.50064
6180,0.5048
6190,0.50894
6200,0.5134
6210,0.51752
6220,0.52172
6230,0.52626
6240,0.53048
6250,0.5348
6260,0.53936
6270,0.54332
6280,0.54822
6290,0.55238
6300,0.55674
6310,0.56118
6320,0.56558
6330,0.5698
6340,0.57438
6350,0.57878
6360,0.58312
6370,0.5871
6380,0.59178
6390,0.59564
