x,y
0,0.0
100,0.0
200,0.0
300,0.0
400,0.0
500,0.0
600,0.0
700,0.0
800,0.0
900,0.0
1000,0.0
1100,0.0
1200,0.0
1300,0.0
1400,0.0
1500,0.0
1600,0.0
1700,0.0
1800,0.0
1900,0.0
2000,0.0
2100,0.0
2200,0.0
2300,0.0
2400,0.0
2500,0.0
2600,0.0
2700,0.0
2800,0.0
2900,0.0
3000,0.0
3100,0.0
3200,0.0
3300,0.0
3400,0.0
3500,0.0
3600,0.001
3700,0.001
3800,0.004
3900,0.004
4000,0.005
4100,0.006
4200,0.008
4300,0.011
4400,0.016
4500,0.022
4600,0.028
4700,0.044
4800,0.055
4900,0.063
5000,0.075
5100,0.097
5200,0.123
5300,0.152
5400,0.178
5500,0.211
5600,0.24
5700,0.277
5800,0.314
5900,0.347
6000,0.4
6100,0.446
6200,0.494
6300,0.532
6400,0.577
6500,0.611
6600,0.659
6700,0.696
6800,0.728
6900,0.761
7000,0.805
7100,0.823
7200,0.848
7300,0.872
7400,0.888
7500,0.903
7600,0.925
7700,0.933
7800,0.948
7900,0.953
8000,0.961
8100,0.966
8200,0.971
8300,0.975
8400,0.979
8500,0.983
8600,0.987
8700,0.99
8800,0.992
8900,0.993
9000,0.993
9100,0.995
9200,0.996
9300,0.996
9400,0.998
9500,0.998
9600,0.998
9700,0.999
9800,0.999
9900,1.0
10000,1.0
10100,1.0
10200,1.0
10300,1.0
10400,1.0
10500,1.0
10600,1.0
10700,1.0
10800,1.0
10900,1.0
11000,1.0
11100,1.0
11200,1.0
11300,1.0
11400,1.0
11500,1.0
11600,1.0
11700,1.0
11800,1.0
11900,1.0
12000,1.0
12100,1.0
12200,1.0
12300,1.0
12400,1.0
12500,1.0
12600,1.0
12700,1.0
12800,1.0
12900,1.0
13000,1.0
13100,1.0
13200,1.0
13300,1.0
13400,1.0
13500,1.0
13600,1.0
13700,1.0
13800,1.0
13900,1.0
14000,1.0
14100,1.0
14200,1.0
14300,1.0
14400,1.0
14500,1.0
14600,1.0
14700,1.0
14800,1.0
14900,1.0
15000,1.0
