x,y
204000,0.959
205000,0.96
206000,0.961
207000,0.963
208000,0.964
209000,0.965
210000,0.965
211000,0.965
212000,0.966
213000,0.966
214000,0.967
215000,0.967
216000,0.967
217000,0.967
218000,0.968
219000,0.968
220000,0.969
221000,0.969
222000,0.969
223000,0.969
224000,0.971
225000,0.972
226000,0.972
227000,0.972
228000,0.972
229000,0.973
230000,0.973
231000,0.976
232000,0.977
233000,0.977
234000,0.977
235000,0.977
236000,0.978
237000,0.98
238000,0.981
239000,0.982
240000,0.982
241000,0.984
242000,0.984
243000,0.984
244000,0.984
245000,0.986
246000,0.988
247000,0.988
248000,0.988
249000,0.988
250000,0.988
251000,0.988
252000,0.988
253000,0.988
254000,0.988
255000,0.989
256000,0.989
257000,0.989
258000,0.989
259000,0.989
260000,0.99
261000,0.99
262000,0.99
263000,0.99
264000,0.99
265000,0.99
266000,0.99
267000,0.99
268000,0.99
269000,0.99
270000,0.991
271000,0.992
272000,0.992
273000,0.992
274000,0.992
275000,0.992
276000,0.992
277000,0.992
278000,0.992
279000,0.992
280000,0.992
281000,0.992
282000,0.992
283000,0.992
284000,0.992
285000,0.992
286000,0.992
287000,0.992
288000,0.992
289000,0.992
290000,0.992
291000,0.992
292000,0.992
293000,0.992
294000,0.992
295000,0.992
296000,0.992
297000,0.992
298000,0.992
299000,0.992
300000,0.992
301000,0.992
302000,0.992
303000,0.992
304000,0.992
305000,0.993
306000,0.993
307000,0.993
308000,0.993
309000,0.993
310000,0.993
311000,0.993
312000,0.995
313000,0.995
314000,0.995
315000,0.995
316000,0.995
317000,0.995
318000,0.995
319000,0.996
320000,0.996
321000,0.996
322000,0.997
323000,0.997
324000,0.997
325000,0.997
326000,0.998
327000,0.998
328000,0.998
329000,0.998
330000,0.998
331000,0.998
332000,0.998
333000,0.998
334000,0.998
335000,0.998
336000,0.998
337000,0.998
338000,0.998
339000,0.998
340000,0.998
341000,0.998
342000,0.998
343000,0.999
344000,0.999
345000,0.999
346000,0.999
347000,0.999
348000,0.999
349000,0.999
350000,0.999
351000,0.999
352000,0.999
353000,0.999
354000,0.999
355000,0.999
356000,0.999
357000,0.999
358000,0.999
359000,0.999
360000,0.999
361000,0.999
362000,0.999
363000,0.999
364000,0.999
365000,0.999
366000,0.999
367000,0.999
368000,0.999
369000,0.999
370000,0.999
371000,0.999
372000,0.999
373000,0.999
374000,1.0
375000,1.0
376000,1.0
377000,1.0
378000,1.0
379000,1.0
380000,1.0
381000,1.0
382000,1.0
383000,1.0
384000,1.0
385000,1.0
386000,1.0
387000,1.0
388000,1.0
389000,1.0
390000,1.0
391000,1.0
392000,1.0
393000,1.0
394000,1.0
395000,1.0
396000,1.0
397000,1.0
398000,1.0
399000,1.0
400000,1.0
401000,1.0
402000,1.0
403000,1.0
404000,1.0
405000,1.0
406000,1.0
407000,1.0
408000,1.0
409000,1.0
410000,1.0
411000,1.0
412000,1.0
413000,1.0
414000,1.0
415000,1.0
416000,1.0
417000,1.0
418000,1.0
419000,1.0
420000,1.0
421000,1.0
422000,1.0
423000,1.0
424000,1.0
425000,1.0
426000,1.0
427000,1.0
428000,1.0
429000,1.0
430000,1.0
431000,1.0
432000,1.0
433000,1.0
434000,1.0
435000,1.0
436000,1.0
437000,1.0
438000,1.0
439000,1.0
440000,1.0
441000,1.0
442000,1.0
443000,1.0
444000,1.0
445000,1.0
446000,1.0
447000,1.0
448000,1.0
